id,label,outlier
454,0,1
455,1,0
456,0,0
457,0,0
458,3,0
459,3,0
460,2,0
461,3,1
462,1,1
463,0,1
464,3,0
465,0,1
466,0,0
467,2,0
468,3,1
469,2,0
470,0,0
471,0,0
472,3,0
473,2,1
474,2,0
475,2,0
476,2,0
477,1,0
478,0,1
479,3,1
480,2,1
481,2,0
482,2,1
483,3,1
484,2,1
485,3,0
486,3,1
487,2,1
488,2,0
489,0,1
490,1,1
491,3,0
492,1,0
493,2,0
494,0,0
495,0,0
496,1,0
497,1,1
498,1,1
499,3,1
500,0,1
501,0,0
502,0,1
503,3,0
504,3,0
505,1,1
506,2,0
507,2,1
508,3,0
509,2,1
510,2,1
511,0,0
512,3,0
513,2,0
514,2,0
515,0,0
516,3,0
517,0,0
518,0,1
519,1,1
520,3,1
521,3,1
522,3,0
523,1,0
524,2,0
525,2,0
526,1,0
527,3,0
528,2,0
529,1,1
530,0,0
531,3,1
532,0,1
533,1,0
534,2,0
535,2,1
536,3,0
537,1,0
538,2,0
539,3,1
540,1,1
541,0,1
542,1,1
543,1,1
544,2,0
545,1,1
546,0,0
547,2,1
548,3,1
549,3,1
550,1,1
551,1,0
552,1,1
553,0,0
554,1,1
555,1,1
556,3,0
557,0,1
558,3,0
559,0,0
560,1,1
561,2,1
562,3,0
563,2,1
564,0,0
565,1,0
566,2,0
567,1,0
568,0,0
569,3,0
570,0,1
571,3,1
572,3,1
573,0,1
574,2,0
575,2,1
576,3,1
577,2,1
578,1,1
579,3,1
580,3,0
581,3,1
582,1,1
583,3,0
584,0,1
585,3,1
586,3,0
587,1,0
588,3,1
589,3,1
590,0,1
591,3,0
592,3,1
593,1,0
594,1,1
595,3,0
596,3,0
597,2,1
598,3,1
599,1,1
600,0,1
601,0,0
602,2,1
603,1,0
604,3,0
605,3,0
606,1,0
607,2,1
608,3,1
609,3,0
610,0,0
611,1,1
612,0,0
613,3,0
614,0,1
615,1,1
616,2,1
617,2,1
618,0,1
619,0,0
620,2,1
621,3,1
622,3,1
623,2,1
624,2,1
625,3,1
626,0,1
627,0,1
628,0,1
629,3,1
630,2,1
631,1,1
632,3,0
633,3,1
634,0,0
635,1,1
636,2,0
637,3,1
638,0,0
639,3,1
640,0,0
641,2,0
642,0,0
643,0,0
644,1,1
645,3,1
646,0,0
647,0,1
648,0,1
649,1,1
650,0,1
651,2,0
652,0,0
653,0,0
654,2,1
655,2,0
656,1,0
657,1,1
658,1,1
659,2,1
660,3,1
661,2,1
662,2,0
663,0,1
664,1,0
665,2,0
666,1,1
667,0,0
668,2,0
669,1,0
670,1,1
671,1,1
672,1,0
673,0,0
674,0,1
675,2,0
676,3,1
677,0,1
678,2,1
679,2,1
680,3,0
681,0,1
682,3,0
683,1,1
684,1,1
685,3,1
686,1,0
687,3,0
688,2,1
689,3,0
690,0,0
691,1,1
692,0,0
693,0,1
694,1,0
695,2,0
696,0,1
697,1,0
698,1,1
699,0,1
700,3,0
701,1,1
702,1,1
703,0,0
704,0,0
705,0,0
706,0,1
707,1,0
708,1,0
709,0,1
710,3,0
711,3,0
712,3,1
713,1,0
714,2,0
715,3,0
716,1,0
717,2,1
718,2,1
719,3,0
720,0,0
721,3,0
722,2,0
723,2,1
724,3,0
725,2,0
726,2,0
727,0,0
728,2,0
729,3,1
730,3,1
731,3,0
732,1,1
733,1,1
734,2,0
735,3,0
736,0,0
737,1,0
738,0,0
739,3,0
740,1,0
741,0,0
742,3,0
743,1,1
744,3,1
745,0,0
746,3,0
747,0,1
748,1,1
749,1,1
750,0,1
751,3,1
752,3,1
753,1,1
754,0,1
755,2,0
756,0,0
757,3,0
758,0,0
759,1,1
760,2,1
761,0,1
762,2,1
763,2,0
764,3,1
765,0,1
766,1,1
767,0,0
768,1,0
769,0,1
770,3,0
771,1,0
772,1,1
773,3,0
774,3,1
775,2,0
776,2,1
777,1,1
778,2,0
779,3,0
780,2,0
781,1,0
782,0,0
783,2,1
784,2,1
785,1,1
786,3,0
787,1,1
788,0,0
789,3,0
790,3,1
791,2,0
792,2,0
793,0,1
794,1,1
795,1,1
796,0,1
797,2,0
798,2,1
799,1,0
800,3,0
801,0,1
802,2,1
803,2,1
804,2,0
805,1,1
806,2,0
807,0,1
808,0,1
809,0,1
810,0,0
811,1,1
812,2,0
813,0,1
814,0,1
815,1,1
816,1,1
817,3,1
818,1,1
819,1,0
820,0,1
821,2,1
822,3,0
823,3,0
824,2,0
825,2,0
826,0,1
827,2,1
828,3,0
829,0,0
830,3,0
831,0,1
832,1,0
833,2,0
834,1,1
835,3,0
836,0,0
837,1,1
838,3,1
839,2,0
840,2,1
841,1,0
842,1,1
843,3,1
844,0,1
845,1,0
846,1,1
847,2,1
848,0,1
849,3,1
850,3,1
851,0,1
852,0,1
853,1,1
854,2,1
855,3,0
856,1,1
857,3,0
858,0,1
859,0,1
860,0,0
861,0,1
862,2,1
863,3,1
864,3,0
865,2,0
866,1,0
867,3,0
868,2,0
869,1,0
870,1,1
871,3,0
872,0,1
873,2,0
874,3,0
875,2,0
876,2,1
877,1,0
878,3,0
879,1,0
880,2,1
881,2,0
882,2,1
883,0,0
884,1,1
885,2,0
886,2,0
887,2,0
888,1,0
889,1,1
890,3,0
891,3,0
892,2,0
893,2,1
894,0,1
895,0,0
896,3,1
897,0,0
898,3,0
899,0,0
900,3,1
901,3,0
902,2,1
903,1,0
904,1,1
905,0,0
906,3,1
907,0,0
908,1,0
909,2,0
910,0,1
911,0,1
912,1,1
913,1,0
914,2,1
915,0,0
916,2,0
917,2,1
918,2,0
919,0,0
920,1,1
921,2,1
922,3,1
923,3,1
924,1,0
925,2,0
926,3,0
927,0,1
928,1,1
929,1,1
930,2,0
931,1,0
932,3,0
933,3,0
934,2,1
935,1,1
936,2,1
937,0,1
938,1,1
939,0,0
940,0,1
941,0,0
942,0,1
943,3,1
944,3,1
945,0,0
946,1,0
947,1,1
948,2,1
949,0,0
950,0,1
951,2,1
952,2,1
953,0,1
954,2,1
955,0,0
956,3,0
957,1,1
958,2,1
959,0,0
960,1,1
961,0,1
962,3,1
963,1,0
964,1,1
965,0,0
966,3,1
967,3,1
968,0,0
969,2,0
970,1,1
971,3,0
972,1,0
973,2,1
974,1,0
975,0,1
976,1,1
977,3,0
978,0,0
979,1,1
980,1,1
981,2,0
982,1,1
983,0,1
984,0,1
985,1,0
986,3,1
987,0,1
988,3,0
989,0,0
990,1,0
991,2,1
992,2,1
993,2,1
994,1,0
995,2,0
996,3,1
997,0,0
998,1,1
999,1,1
1000,2,0
1001,2,0
1002,2,1
1003,1,0
1004,2,1
1005,0,0
1006,2,1
1007,1,0
1008,3,1
1009,0,0
1010,2,1
1011,3,0
1012,1,1
1013,2,1
1014,0,1
1015,3,1
1016,0,1
1017,2,1
1018,1,1
1019,2,0
1020,1,1
1021,0,1
1022,2,0
1023,2,0
1024,3,0
1025,0,1
1026,0,1
1027,1,0
1028,1,0
1029,3,0
1030,0,1
1031,0,0
1032,1,1
1033,1,0
1034,2,1
1035,3,0
1036,1,0
1037,0,1
1038,1,0
1039,2,1
1040,2,1
1041,0,0
1042,0,0
1043,3,0
1044,0,0
1045,1,1
1046,1,1
1047,3,1
1048,0,1
1049,2,0
1050,2,1
1051,1,0
1052,3,0
1053,1,1
1054,3,0
1055,0,1
1056,3,0
1057,2,0
1058,0,0
1059,2,0
1060,3,1
1061,1,1
1062,2,1
1063,3,1
1064,2,0
1065,2,0
1066,0,0
1067,3,1
1068,2,1
1069,3,1
1070,3,1
1071,3,1
1072,0,0
1073,1,0
1074,1,0
1075,2,0
1076,0,0
1077,2,0
1078,2,1
1079,1,0
1080,0,1
1081,0,0
1082,2,0
1083,2,1
1084,0,0
1085,3,1
1086,0,1
1087,0,1
1088,3,0
1089,3,0
1090,3,0
1091,0,0
1092,3,0
1093,0,0
1094,2,0
1095,0,1
1096,2,1
1097,2,1
1098,0,1
1099,3,0
1100,1,1
1101,3,1
1102,2,1
1103,1,1
1104,2,1
1105,2,0
1106,1,1
1107,0,0
1108,3,0
1109,0,1
1110,2,1
1111,0,0
1112,3,1
1113,2,0
1114,0,1
1115,0,0
1116,1,1
1117,0,0
1118,3,1
1119,1,1
1120,1,1
1121,3,0
1122,1,1
1123,2,1
1124,0,0
1125,3,1
1126,1,1
1127,3,0
1128,1,0
1129,3,0
1130,3,1
1131,0,1
1132,0,1
1133,3,0
1134,2,1
1135,0,0
1136,3,0
1137,0,1
1138,0,0
1139,3,0
1140,3,1
1141,3,1
1142,2,0
1143,3,0
1144,3,1
1145,2,0
1146,0,0
1147,1,1
1148,3,1
1149,2,0
1150,0,0
1151,3,0
1152,3,0
1153,1,0
1154,1,0
1155,1,0
1156,1,0
1157,1,0
1158,3,0
1159,1,1
1160,0,1
1161,0,1
1162,3,0
1163,3,0
1164,1,0
1165,1,1
1166,1,0
1167,2,0
1168,0,0
1169,0,1
1170,2,1
1171,0,1
1172,3,1
1173,3,0
1174,1,0
1175,3,1
1176,1,1
1177,0,0
1178,0,1
1179,3,1
1180,0,0
1181,2,1
1182,0,0
1183,0,0
1184,1,1
1185,0,0
1186,1,1
1187,3,1
1188,3,0
1189,2,1
1190,0,1
1191,1,1
1192,2,0
1193,1,0
1194,1,0
1195,2,1
1196,0,0
1197,0,1
1198,0,1
1199,0,0
1200,2,0
1201,3,0
1202,1,0
1203,2,1
1204,0,0
1205,2,1
1206,3,0
1207,0,0
1208,3,0
1209,0,1
1210,0,0
1211,2,1
1212,3,0
1213,0,0
1214,1,0
1215,2,1
1216,0,0
1217,3,0
1218,2,1
1219,1,1
1220,0,0
1221,3,1
1222,2,1
1223,1,0
1224,1,0
1225,3,1
1226,3,1
1227,0,1
1228,1,0
1229,3,1
1230,3,1
1231,1,1
1232,3,0
1233,3,0
1234,3,1
1235,2,1
1236,0,0
1237,1,0
1238,2,1
1239,3,1
1240,1,0
1241,0,0
1242,3,0
1243,2,0
1244,1,0
1245,1,1
1246,0,1
1247,0,0
1248,0,1
1249,0,1
1250,1,1
1251,0,0
1252,3,0
1253,1,1
1254,0,1
1255,2,0
1256,0,1
1257,1,0
1258,3,1
1259,0,0
1260,2,0
1261,0,1
1262,1,0
1263,3,0
1264,1,0
1265,0,1
1266,1,1
1267,0,1
1268,1,1
1269,1,0
1270,0,0
1271,1,0
1272,2,0
1273,3,1
1274,1,0
1275,0,1
1276,1,0
1277,0,0
1278,0,1
1279,1,0
1280,1,0
1281,3,0
1282,3,1
1283,1,1
1284,3,0
1285,1,0
1286,0,1
1287,2,1
1288,1,0
1289,0,0
1290,1,0
1291,2,0
1292,2,1
1293,1,1
1294,2,0
1295,1,0
1296,2,1
1297,2,1
1298,1,0
1299,3,1
1300,2,0
1301,2,0
1302,3,1
1303,3,1
1304,0,1
1305,2,0
1306,1,0
1307,2,0
1308,0,1
1309,1,1
1310,1,0
1311,1,1
1312,0,0
1313,3,1
1314,3,0
1315,3,1
1316,3,1
1317,1,0
1318,3,1
1319,3,1
1320,0,1
1321,2,1
1322,0,1
1323,2,0
1324,2,0
1325,3,1
1326,1,0
1327,3,1
1328,2,1
1329,2,1
1330,3,0
1331,0,0
1332,0,1
1333,3,0
1334,0,1
1335,2,1
1336,0,1
1337,2,1
1338,1,1
1339,3,1
1340,2,0
1341,2,1
1342,0,1
1343,1,0
1344,2,1
1345,1,0
1346,3,1
1347,3,1
1348,1,0
1349,1,0
1350,2,0
1351,3,1
1352,0,0
1353,0,1
1354,0,0
1355,3,1
1356,3,0
1357,2,0
1358,2,1
1359,2,1
1360,3,0
1361,2,1
1362,1,1
1363,3,0
1364,2,0
1365,1,0
1366,0,0
1367,2,0
1368,2,0
1369,0,0
1370,2,0
1371,3,0
1372,0,1
1373,0,1
1374,1,0
1375,1,1
1376,3,0
1377,2,1
1378,2,0
1379,2,0
1380,1,1
1381,2,0
1382,1,1
1383,1,1
1384,1,0
1385,0,1
1386,3,0
1387,1,0
1388,0,0
1389,2,1
1390,2,1
1391,0,0
1392,0,1
1393,1,0
1394,2,1
1395,3,0
1396,3,1
1397,1,0
1398,1,1
1399,3,1
1400,2,1
1401,2,0
1402,0,0
1403,1,0
1404,1,1
1405,0,0
1406,1,0
1407,1,1
1408,1,1
1409,1,0
1410,3,0
1411,0,0
1412,0,1
1413,2,1
1414,0,1
1415,0,1
1416,0,0
1417,0,0
1418,3,1
1419,2,0
1420,0,0
1421,0,0
1422,0,1
1423,0,1
1424,0,0
1425,0,0
1426,0,1
1427,1,1
1428,1,0
1429,3,1
1430,0,0
1431,3,1
1432,2,1
1433,1,0
1434,3,1
1435,0,1
1436,2,1
1437,0,1
1438,1,0
1439,3,0
1440,3,0
1441,1,0
1442,0,1
1443,1,0
1444,2,0
1445,2,0
1446,3,1
1447,3,1
1448,1,0
1449,2,0
1450,0,0
1451,3,1
1452,1,0
1453,2,0
1454,3,1
1455,2,1
1456,1,0
1457,1,1
1458,0,1
1459,0,0
1460,3,1
1461,1,0
1462,0,1
1463,0,0
1464,2,1
1465,2,0
1466,0,0
1467,3,0
1468,3,0
1469,0,1
1470,3,0
1471,0,1
1472,1,0
1473,2,1
1474,3,1
1475,0,1
1476,0,0
1477,2,0
1478,0,0
1479,0,1
1480,3,1
1481,3,0
1482,2,0
1483,1,0
1484,1,1
1485,0,0
1486,3,1
1487,0,1
1488,1,0
1489,3,1
1490,0,1
1491,2,0
1492,3,0
1493,3,0
1494,2,0
1495,1,0
1496,3,0
1497,2,0
1498,3,1
1499,2,0
1500,0,1
1501,0,1
1502,3,1
1503,2,1
1504,3,0
1505,2,0
1506,2,1
1507,1,0
1508,1,1
1509,0,1
1510,0,0
1511,2,0
1512,1,1
1513,3,0
1514,1,0
1515,0,0
1516,3,0
1517,0,1
1518,2,0
1519,2,0
1520,1,0
1521,3,0
1522,0,1
1523,2,1
1524,1,0
1525,3,0
1526,3,0
1527,2,0
1528,2,0
1529,0,0
1530,0,1
1531,2,1
1532,0,0
1533,2,1
1534,1,0
1535,3,1
1536,3,1
1537,3,0
1538,3,0
1539,2,0
1540,2,0
1541,3,1
1542,3,0
1543,3,0
1544,3,1
1545,3,0
1546,1,0
1547,1,0
1548,1,0
1549,0,0
1550,3,1
1551,0,0
1552,2,0
1553,3,0
1554,0,1
1555,0,0
1556,3,0
1557,0,0
1558,0,0
1559,2,1
1560,2,0
1561,2,0
1562,0,1
1563,2,1
1564,1,0
1565,1,1
1566,3,0
1567,2,1
1568,1,0
1569,2,0
1570,1,0
1571,1,0
1572,2,1
1573,3,1
1574,0,1
1575,2,1
1576,1,1
1577,1,0
1578,0,1
1579,1,0
1580,3,0
1581,1,0
1582,0,1
1583,2,1
1584,0,1
1585,3,0
1586,0,1
1587,2,0
1588,3,0
1589,0,1
1590,2,1
1591,1,0
1592,3,1
1593,3,0
1594,1,0
1595,0,0
1596,2,0
1597,3,0
1598,2,0
1599,1,1
1600,2,1
1601,2,1
1602,2,0
1603,1,0
1604,0,0
1605,2,0
1606,2,1
1607,0,0
1608,0,1
1609,3,0
1610,1,0
1611,2,1
1612,3,1
1613,0,0
1614,0,0
1615,3,0
1616,3,0
1617,0,0
1618,0,1
1619,3,0
1620,3,1
1621,1,1
1622,2,0
1623,2,1
1624,0,1
1625,2,1
1626,2,1
1627,1,0
1628,3,1
1629,1,1
1630,3,1
1631,2,1
1632,2,1
1633,2,1
1634,0,0
1635,2,0
1636,2,0
1637,3,0
1638,0,1
1639,0,0
1640,3,1
1641,0,0
1642,0,0
1643,0,0
1644,0,1
1645,3,0
1646,3,0
1647,3,0
1648,1,1
1649,2,0
1650,2,0
1651,2,1
1652,1,1
1653,3,0
1654,0,1
1655,1,1
1656,1,1
1657,0,1
1658,2,1
1659,0,1
1660,3,1
1661,3,1
1662,2,1
1663,1,0
1664,3,0
1665,0,0
1666,3,0
1667,3,0
1668,0,1
1669,2,1
1670,3,1
1671,3,0
1672,2,0
1673,3,1
1674,3,1
1675,2,1
1676,3,1
1677,0,0
1678,1,1
1679,2,1
1680,0,1
1681,2,0
1682,1,0
1683,1,0
1684,1,1
1685,1,0
1686,1,0
1687,1,0
1688,3,0
1689,2,1
1690,3,0
1691,0,1
1692,2,1
1693,1,1
1694,3,0
1695,3,1
1696,0,0
1697,0,0
1698,1,0
1699,2,1
1700,1,1
1701,0,0
1702,0,0
1703,2,1
1704,3,0
1705,0,0
1706,0,0
1707,1,0
1708,3,0
1709,1,0
1710,3,0
1711,1,1
1712,1,0
1713,1,0
1714,3,0
1715,0,1
1716,1,1
1717,3,1
1718,3,1
1719,2,1
1720,0,1
1721,1,1
1722,1,1
1723,3,0
1724,0,1
1725,3,0
1726,1,1
1727,2,0
1728,3,0
1729,1,1
1730,1,1
1731,3,0
1732,2,0
1733,0,0
1734,0,0
1735,0,1
1736,1,0
1737,3,1
1738,1,0
1739,2,0
1740,1,1
1741,0,1
1742,3,1
1743,0,0
1744,0,1
1745,0,0
1746,1,1
1747,3,1
1748,1,0
1749,3,1
1750,3,1
1751,1,1
1752,2,0
1753,0,0
1754,1,1
1755,2,0
1756,1,0
1757,1,0
1758,1,1
1759,1,1
1760,3,1
1761,1,0
1762,1,0
1763,0,1
1764,3,1
1765,2,1
1766,1,0
1767,3,0
1768,3,0
1769,3,0
1770,2,0
1771,2,0
1772,2,0
1773,3,0
1774,0,1
1775,2,1
1776,0,0
1777,2,1
1778,2,0
1779,0,1
1780,2,0
1781,0,1
1782,2,1
1783,2,1
1784,1,0
1785,2,0
1786,0,1
1787,3,1
1788,3,0
1789,2,1
1790,3,0
1791,0,1
1792,2,0
1793,3,0
1794,3,1
1795,1,1
1796,2,0
1797,0,0
1798,1,0
1799,2,0
1800,1,0
1801,2,0
1802,0,0
1803,2,1
1804,1,0
1805,3,0
1806,0,0
1807,1,0
1808,0,1
1809,1,1
1810,1,0
1811,0,1
1812,0,1
1813,2,0
1814,3,1
1815,1,0
1816,1,1
1817,0,1
1818,2,1
1819,1,1
1820,3,0
1821,2,0
1822,0,1
1823,0,0
1824,3,0
1825,0,0
1826,0,0
1827,2,1
1828,0,1
1829,0,1
1830,2,0
1831,3,0
1832,2,1
1833,3,0
1834,0,1
1835,1,0
1836,1,1
1837,1,1
1838,0,1
1839,0,0
1840,0,0
1841,1,0
1842,3,0
1843,0,1
1844,2,0
1845,3,1
1846,3,1
1847,1,0
1848,3,0
1849,1,1
1850,3,0
1851,1,1
1852,3,1
1853,3,1
1854,2,1
1855,2,0
1856,2,1
1857,1,0
1858,0,1
1859,1,1
1860,2,0
1861,2,1
1862,0,1
1863,2,0
1864,1,1
1865,1,1
1866,0,0
1867,0,0
1868,0,1
1869,0,0
1870,0,0
1871,1,0
1872,2,0
1873,3,1
1874,1,1
1875,1,0
1876,3,0
1877,3,1
1878,1,1
1879,0,1
1880,1,0
1881,2,0
1882,1,0
1883,2,0
1884,1,0
1885,3,1
1886,0,0
1887,3,1
1888,3,1
1889,0,1
1890,0,1
1891,2,1
1892,2,0
1893,2,0
1894,3,0
1895,2,1
1896,1,1
1897,2,0
1898,2,1
1899,0,1
1900,3,0
1901,2,0
1902,1,0
1903,1,1
1904,0,0
1905,1,0
1906,1,1
1907,1,0
1908,0,0
1909,2,1
1910,3,0
1911,3,1
1912,0,0
1913,3,1
1914,1,1
1915,1,1
1916,0,0
1917,2,1
1918,1,1
1919,3,0
1920,1,1
1921,1,0
1922,3,0
1923,1,1
1924,1,0
1925,2,1
1926,2,0
1927,3,1
1928,3,0
1929,3,0
1930,2,0
1931,3,0
1932,2,1
1933,3,1
1934,3,0
1935,2,1
1936,3,1
1937,1,0
1938,0,0
1939,3,0
1940,1,1
1941,1,0
1942,0,0
1943,2,1
1944,2,1
1945,3,0
1946,0,1
1947,2,1
1948,3,1
1949,1,0
1950,0,0
1951,0,1
1952,3,0
1953,0,1
1954,3,1
1955,1,1
1956,3,1
1957,1,1
1958,3,0
1959,1,1
1960,0,0
1961,0,1
1962,1,1
1963,3,1
1964,0,0
1965,2,1
1966,1,0
1967,2,0
1968,2,0
1969,3,1
1970,1,1
1971,3,1
1972,0,0
1973,1,1
1974,3,0
1975,3,1
1976,3,0
1977,2,0
1978,1,0
1979,2,0
1980,2,1
1981,1,1
1982,2,0
1983,1,1
1984,1,0
1985,1,0
1986,3,1
1987,3,1
1988,3,0
1989,3,0
1990,1,0
1991,3,0
1992,0,1
1993,3,0
1994,1,1
1995,2,1
1996,3,0
1997,2,1
1998,1,1
1999,3,0
2000,2,1
2001,0,0
2002,3,0
2003,3,1
2004,3,0
2005,0,1
2006,1,0
2007,2,0
2008,1,0
2009,3,0
2010,0,1
2011,0,1
2012,1,0
2013,0,0
2014,2,0
2015,3,1
2016,2,0
2017,2,1
2018,0,1
2019,3,1
2020,2,1
2021,0,1
2022,1,1
2023,3,0
2024,1,0
2025,0,1
2026,2,1
2027,1,1
2028,0,0
2029,2,0
2030,0,1
2031,0,0
2032,3,1
2033,1,1
2034,3,0
2035,2,0
2036,2,1
2037,3,0
2038,1,0
2039,0,1
2040,3,1
2041,0,0
2042,3,1
2043,1,1
2044,0,0
2045,1,0
2046,3,1
2047,2,1
2048,3,0
2049,0,1
2050,0,0
2051,0,1
2052,2,1
2053,3,1
2054,2,1
2055,3,0
2056,1,1
2057,3,0
2058,0,0
2059,2,1
2060,2,0
2061,2,1
2062,3,0
2063,0,1
2064,3,0
2065,1,1
2066,2,1
2067,0,0
2068,2,0
2069,3,1
2070,1,0
2071,3,0
2072,2,1
2073,2,0
2074,3,1
2075,3,0
2076,0,0
2077,2,1
2078,1,1
2079,1,0
2080,3,0
2081,0,0
2082,3,1
2083,3,0
2084,0,1
2085,0,1
2086,3,1
2087,3,0
2088,3,1
2089,3,0
2090,1,0
2091,0,0
2092,2,0
2093,1,0
2094,3,0
2095,0,0
2096,1,0
2097,1,1
2098,1,0
2099,1,0
2100,1,1
2101,0,1
2102,0,0
2103,2,0
2104,0,1
2105,0,0
2106,1,1
2107,3,0
2108,2,1
2109,3,1
2110,1,1
2111,1,0
2112,3,1
2113,3,1
2114,2,1
2115,2,1
2116,3,1
2117,3,1
2118,2,1
2119,2,0
2120,2,1
2121,0,0
2122,1,1
2123,0,1
2124,3,1
2125,1,0
2126,3,0
2127,0,0
2128,0,1
2129,1,1
2130,2,1
2131,0,1
2132,1,0
2133,2,0
2134,3,1
2135,3,0
2136,0,1
2137,2,1
2138,2,0
2139,3,0
