id,label,outlier
183,2,0
184,2,0
185,1,0
186,0,0
187,2,1
188,2,0
189,3,0
190,1,1
191,1,0
192,3,0
193,0,0
194,3,1
195,0,1
196,1,1
197,3,0
198,0,1
199,1,1
200,1,1
201,3,1
202,2,1
203,1,0
204,1,1
205,0,0
206,1,1
207,1,1
208,1,1
209,2,1
210,3,1
211,0,1
212,1,0
213,0,0
214,0,1
215,2,1
216,3,1
217,3,0
218,1,0
219,3,0
220,2,0
221,0,0
222,1,0
223,2,1
224,1,1
225,0,0
226,3,0
227,0,0
228,0,0
229,3,0
230,2,0
231,3,0
232,0,0
233,1,0
234,2,1
235,2,0
236,3,0
237,2,1
238,1,1
239,2,1
240,1,1
241,2,1
242,1,1
243,0,1
244,0,1
245,0,0
246,2,1
247,1,0
248,0,0
249,1,0
250,0,0
251,2,0
252,0,1
253,1,0
254,1,1
255,0,0
256,2,1
257,1,0
258,1,1
259,3,1
260,3,1
261,0,1
262,3,0
263,3,1
264,1,0
265,1,0
266,1,1
267,1,1
268,3,0
269,1,0
270,2,1
271,3,1
272,0,1
273,0,1
274,1,1
275,1,1
276,0,1
277,3,0
278,1,0
279,0,1
280,1,1
281,2,0
282,0,0
283,0,0
284,1,0
285,1,1
286,2,1
287,0,1
288,2,0
289,2,1
290,1,1
291,0,0
292,2,1
293,2,0
294,1,0
295,2,0
296,3,1
297,2,0
298,0,0
299,0,0
300,3,1
301,0,1
302,3,0
303,2,0
304,1,0
305,3,1
306,2,0
307,0,1
308,2,1
309,0,0
310,0,0
311,1,0
312,1,0
313,2,1
314,1,0
315,3,0
316,3,0
317,0,1
318,3,1
319,0,0
320,1,0
321,1,1
322,0,0
323,0,0
324,2,0
325,1,1
326,1,1
327,0,0
328,1,0
329,0,0
330,0,1
331,2,0
332,3,1
333,2,0
334,0,1
335,3,0
336,0,1
337,1,1
338,1,1
339,1,0
340,3,1
341,0,0
342,0,0
343,3,1
344,2,1
345,0,0
346,1,0
347,2,1
348,0,1
349,3,1
350,1,1
351,1,1
352,1,0
353,0,0
354,2,1
355,0,1
356,0,1
357,3,0
358,2,0
359,1,0
360,1,0
361,0,0
362,0,1
363,3,0
364,1,1
365,1,0
366,0,0
367,1,1
368,1,1
369,2,1
370,2,1
371,0,0
372,3,1
373,1,0
374,0,1
375,0,1
376,3,1
377,2,0
378,3,1
379,0,0
380,3,0
381,1,0
382,2,1
383,1,0
384,2,0
385,0,1
386,1,1
387,1,1
388,3,1
389,1,1
390,2,0
391,1,1
392,2,1
393,2,1
394,0,0
395,1,1
396,0,0
397,0,0
398,0,1
399,0,0
400,2,1
401,0,0
402,2,0
403,3,0
404,1,1
405,1,0
406,3,0
407,1,0
408,0,0
409,2,1
410,3,1
411,1,0
412,1,1
413,2,0
414,1,0
415,3,0
416,2,0
417,0,0
418,3,1
419,3,1
420,2,1
421,1,0
422,0,0
423,3,0
424,3,0
425,0,1
426,1,0
427,3,1
428,3,0
429,0,1
430,0,0
431,2,0
432,1,0
433,0,1
434,3,0
435,3,0
436,0,0
437,0,0
438,3,0
439,2,0
440,1,1
441,0,0
442,3,0
443,3,0
444,0,1
445,2,0
446,3,0
447,1,0
448,1,1
449,3,1
450,3,1
451,0,1
452,2,1
453,0,0
454,3,0
455,3,0
456,2,0
457,3,1
458,3,1
459,0,0
460,1,0
461,3,1
462,3,0
463,2,0
464,0,1
465,2,1
466,2,1
467,2,0
468,1,1
469,2,1
470,3,1
471,2,0
472,1,0
473,2,0
474,1,0
475,3,1
476,2,0
477,0,1
478,1,1
479,1,0
480,1,1
481,2,1
482,1,0
483,1,1
484,3,0
485,3,0
486,1,0
487,2,0
488,1,0
489,2,1
490,3,0
491,0,0
492,3,1
493,3,1
494,2,1
495,2,0
496,1,1
497,2,0
498,1,0
499,3,0
500,1,0
501,2,0
502,3,1
503,3,0
504,2,0
505,3,0
506,3,0
507,0,0
508,1,1
509,0,1
510,3,0
511,1,1
512,0,0
513,0,0
514,2,1
515,1,0
516,2,0
517,2,0
518,1,0
519,2,0
520,3,1
521,2,1
522,3,1
523,3,0
524,2,0
525,3,0
526,3,0
527,0,1
528,1,0
529,2,0
530,0,1
531,2,0
532,2,0
533,3,0
534,1,0
535,3,0
536,2,1
537,1,1
538,1,1
539,1,0
540,2,0
541,2,0
542,3,1
543,3,0
544,1,0
545,0,0
546,2,1
547,2,1
548,3,0
549,3,1
550,2,1
551,0,0
552,2,0
553,0,1
554,0,0
555,1,1
556,3,1
557,1,0
558,1,1
559,3,0
560,1,0
561,2,0
562,0,0
563,2,1
564,3,0
565,3,1
566,0,1
567,0,0
568,0,0
569,1,1
570,0,0
571,1,1
572,0,1
573,3,0
574,3,0
575,2,0
576,0,0
577,1,1
578,1,0
579,0,1
580,0,1
581,2,0
582,1,1
583,0,1
584,2,0
585,2,0
586,1,1
587,2,0
588,3,1
589,2,0
590,0,1
591,2,1
592,0,0
593,3,0
594,0,0
595,2,1
596,1,1
597,2,1
598,0,0
599,3,1
600,1,1
601,2,1
602,0,0
603,2,1
604,3,0
605,3,0
606,0,1
607,1,1
608,0,0
609,0,1
610,2,1
611,2,0
612,2,1
613,1,0
614,2,0
615,0,0
616,1,1
617,0,1
618,2,1
619,0,1
620,2,0
621,0,1
622,1,1
623,0,1
624,2,0
625,3,0
626,2,0
627,1,1
628,1,0
629,2,1
630,1,0
631,2,0
632,0,1
633,0,0
634,0,0
635,2,1
636,3,1
637,3,0
638,2,1
639,2,1
640,1,0
641,1,0
642,3,1
643,0,1
644,0,0
645,2,1
646,3,1
647,1,0
648,3,0
649,1,0
650,3,0
651,1,1
652,0,1
653,2,1
654,2,1
655,1,1
656,1,0
657,1,0
658,3,0
659,2,1
660,0,1
661,1,1
662,2,1
663,1,1
664,0,0
665,3,1
666,2,0
667,1,0
668,3,0
669,0,0
670,3,1
671,2,1
672,0,0
673,2,1
674,0,0
675,0,1
676,3,1
677,0,0
678,3,1
679,2,0
680,0,1
681,1,0
682,2,0
683,3,1
684,0,0
685,1,0
686,3,1
687,2,1
688,0,1
689,1,0
690,3,1
691,1,0
692,2,0
693,0,0
694,3,0
695,2,0
696,0,1
697,2,0
698,0,0
699,2,0
700,0,0
701,2,1
702,0,0
703,2,1
704,0,0
705,0,1
706,3,0
707,2,1
708,0,0
709,2,0
710,1,1
711,3,1
712,1,1
713,0,0
714,2,0
715,0,0
716,3,0
717,0,1
718,1,0
719,3,0
720,2,1
721,1,1
722,3,1
723,3,0
724,2,0
725,3,1
726,0,1
727,1,0
728,1,1
729,2,1
730,2,0
731,2,1
732,3,1
733,3,0
734,3,1
735,1,1
736,3,0
737,3,1
738,2,1
739,1,1
740,1,0
741,2,0
742,0,1
743,2,0
744,2,0
745,0,0
746,1,1
747,1,0
748,1,1
749,0,1
750,3,1
751,0,0
752,2,0
753,0,0
754,1,1
755,3,1
756,1,1
757,3,1
758,0,1
759,2,0
760,1,1
761,1,1
762,1,0
763,3,1
764,0,1
765,3,1
766,3,1
767,2,1
768,2,0
769,0,0
770,0,1
771,1,1
772,1,0
773,1,1
774,1,1
775,3,1
776,2,0
777,3,0
778,3,1
779,1,0
780,3,1
781,1,1
782,1,0
783,1,1
784,2,0
785,1,0
786,2,1
787,0,1
788,2,0
789,3,1
790,2,1
791,3,0
792,3,0
793,3,0
794,2,1
795,1,1
796,1,0
797,2,0
798,0,0
799,3,1
800,3,1
801,0,1
802,0,1
803,3,1
804,0,0
805,1,0
806,1,1
807,0,0
808,1,0
809,2,0
810,3,0
811,1,1
812,2,1
813,3,1
814,0,0
815,3,0
816,1,1
817,2,0
818,1,1
819,3,1
820,1,1
821,1,1
822,1,0
823,3,1
824,2,0
825,0,1
826,2,1
827,0,1
828,3,1
829,2,0
830,2,0
831,2,0
832,3,0
833,0,1
834,2,1
835,0,0
836,1,1
837,2,0
838,0,1
839,1,0
840,2,1
841,2,0
842,1,1
843,0,0
844,0,1
845,2,0
846,1,1
847,1,0
848,3,1
849,2,1
850,1,1
851,0,0
852,2,0
853,0,0
854,3,0
855,0,0
856,0,0
857,2,0
858,3,0
859,1,1
860,3,1
861,1,0
862,0,0
863,0,1
864,0,1
865,0,0
866,0,1
867,1,1
868,0,0
869,1,1
870,2,0
871,2,0
872,3,0
873,0,1
874,2,0
875,3,1
876,1,1
877,1,1
878,0,0
879,0,1
880,1,0
881,1,1
882,1,1
883,3,0
884,1,0
885,1,0
886,3,1
887,3,1
888,3,0
889,2,1
890,0,1
891,0,0
892,3,1
893,2,1
894,1,1
895,1,0
896,0,0
897,3,0
898,3,1
899,2,0
900,2,0
901,2,1
902,1,1
903,1,1
904,3,1
905,2,1
906,3,0
907,1,0
908,0,0
909,1,0
910,2,1
911,0,1
912,0,1
913,1,0
914,2,1
915,1,0
916,2,0
917,3,1
918,2,0
919,3,1
920,0,1
921,0,0
922,0,1
923,3,1
924,2,1
925,3,1
926,0,0
927,3,0
928,2,1
929,2,1
930,0,1
931,1,1
932,0,0
933,0,0
934,0,1
935,3,0
936,2,0
937,2,0
938,0,0
939,3,1
940,3,1
941,0,1
942,1,0
943,0,0
944,0,0
945,0,0
946,3,0
947,1,0
948,0,0
949,2,1
950,0,1
951,3,1
952,0,1
953,3,1
954,2,1
955,1,1
956,2,1
957,1,0
958,1,0
959,3,0
960,2,1
961,3,0
962,3,0
963,3,0
964,0,0
965,1,1
966,3,0
967,3,0
968,3,1
969,1,1
970,3,0
971,1,0
972,0,1
973,0,0
974,1,0
975,2,0
976,2,1
977,1,1
978,2,0
979,3,1
980,0,0
981,3,1
982,0,0
983,0,0
984,3,0
985,3,0
986,1,1
987,0,1
988,3,0
989,0,0
990,0,1
991,3,0
992,0,1
993,2,0
994,1,0
995,2,1
996,0,1
997,0,0
998,2,0
999,0,0
1000,0,1
1001,1,1
1002,3,0
1003,2,1
1004,3,0
1005,0,0
1006,2,1
1007,0,0
1008,2,1
1009,0,0
1010,0,0
1011,0,0
1012,2,0
1013,3,0
1014,3,0
1015,0,1
1016,0,1
1017,3,0
1018,2,1
1019,2,1
1020,2,1
1021,1,1
1022,0,0
1023,3,1
1024,3,0
1025,2,0
1026,3,0
1027,0,1
1028,2,0
1029,1,0
1030,1,0
1031,2,0
1032,1,0
1033,2,0
1034,3,1
1035,0,0
1036,2,0
1037,2,0
1038,1,1
1039,1,1
1040,0,0
1041,0,1
1042,0,1
1043,1,0
1044,3,1
1045,3,0
1046,0,1
1047,2,1
1048,2,1
1049,1,0
1050,1,0
1051,3,1
1052,1,1
1053,1,0
1054,3,1
1055,3,0
1056,1,1
1057,2,1
1058,0,1
1059,3,0
1060,3,0
1061,2,0
1062,2,1
1063,3,1
1064,2,1
1065,2,1
1066,0,0
1067,3,1
1068,2,0
1069,3,1
1070,1,0
1071,3,1
1072,1,0
1073,2,0
1074,2,0
1075,0,1
1076,1,0
1077,1,0
1078,0,0
1079,0,0
1080,3,1
1081,0,0
1082,1,0
1083,3,0
1084,0,0
1085,0,1
1086,0,1
1087,0,0
1088,3,0
1089,3,1
1090,0,1
1091,0,1
1092,0,1
1093,2,1
1094,2,1
1095,2,0
1096,0,1
1097,2,0
1098,2,1
1099,0,0
1100,1,0
1101,2,1
1102,1,1
1103,2,0
1104,3,1
1105,2,1
1106,0,1
1107,0,1
1108,3,1
1109,1,0
1110,3,1
1111,0,0
1112,0,1
1113,1,1
1114,0,0
1115,1,0
1116,1,0
1117,1,0
1118,3,0
1119,3,1
1120,0,1
1121,0,1
1122,1,1
1123,3,1
1124,2,1
1125,1,1
1126,0,1
1127,1,0
1128,1,1
1129,3,1
1130,2,0
1131,0,1
1132,3,0
1133,1,1
1134,1,0
1135,3,0
1136,2,1
1137,1,1
1138,3,1
1139,3,1
1140,0,1
1141,1,0
1142,3,0
1143,1,0
1144,2,0
1145,2,1
1146,1,1
1147,1,0
1148,2,1
1149,2,0
1150,2,1
1151,0,0
1152,0,0
1153,3,1
1154,1,0
1155,0,0
1156,3,0
1157,1,1
1158,2,1
1159,1,1
1160,2,0
1161,1,1
1162,2,1
1163,1,0
1164,1,1
1165,3,0
1166,1,1
1167,3,1
1168,1,0
1169,3,0
1170,2,0
1171,2,0
1172,0,1
1173,1,1
1174,2,0
1175,2,1
1176,3,0
1177,1,0
1178,2,1
1179,2,0
1180,0,0
1181,3,0
1182,0,1
1183,0,0
1184,2,0
1185,2,0
1186,1,0
1187,2,1
1188,0,1
1189,1,0
1190,0,0
1191,3,1
1192,0,0
1193,3,1
1194,1,0
1195,1,1
1196,3,0
1197,1,0
1198,1,0
1199,3,1
1200,0,0
1201,0,0
1202,2,1
1203,2,0
1204,2,1
1205,2,0
1206,2,0
1207,0,0
1208,2,0
1209,0,0
1210,0,1
1211,0,1
1212,2,0
1213,0,0
1214,1,0
1215,3,1
1216,1,0
1217,2,0
1218,0,0
1219,0,0
1220,0,0
1221,1,0
1222,1,0
1223,3,1
1224,0,1
1225,3,0
1226,1,0
1227,3,1
1228,1,0
1229,2,0
1230,3,1
1231,1,1
1232,3,1
1233,1,0
1234,0,1
1235,2,1
1236,2,1
1237,1,0
1238,3,0
1239,0,0
1240,1,0
1241,1,0
1242,3,1
1243,1,1
1244,3,1
1245,0,0
1246,1,0
1247,1,1
1248,3,0
1249,0,1
1250,1,0
1251,0,1
1252,0,1
1253,0,1
1254,1,1
1255,2,0
1256,1,1
1257,1,1
1258,3,0
1259,1,1
1260,2,1
1261,2,1
1262,1,0
1263,3,0
1264,0,0
1265,1,0
1266,1,1
1267,2,0
1268,1,0
1269,0,0
1270,0,1
1271,1,0
1272,0,0
1273,1,0
1274,3,1
1275,0,1
1276,3,0
1277,3,1
1278,0,1
1279,3,1
1280,0,1
1281,1,1
1282,0,0
1283,1,1
1284,3,1
1285,2,1
1286,1,1
1287,2,0
1288,1,1
1289,3,1
1290,0,0
1291,1,0
1292,0,1
1293,2,0
1294,3,1
1295,1,0
1296,3,1
1297,2,0
1298,1,1
1299,0,0
1300,1,1
1301,3,0
1302,2,0
1303,0,1
1304,0,0
1305,1,0
1306,1,1
1307,3,0
1308,1,1
1309,0,0
1310,1,0
1311,1,0
1312,0,1
1313,1,1
1314,1,0
1315,3,0
1316,0,0
1317,0,0
1318,2,1
1319,3,1
1320,0,1
1321,2,1
1322,2,1
1323,1,1
1324,0,0
1325,3,1
1326,0,1
1327,0,1
1328,3,0
1329,0,1
1330,3,1
1331,3,1
1332,3,0
1333,1,1
1334,2,0
1335,0,0
1336,0,1
1337,3,1
1338,2,1
1339,1,1
1340,2,0
1341,2,0
1342,0,0
1343,0,0
1344,2,1
1345,0,0
1346,3,1
1347,3,1
1348,1,0
1349,3,0
1350,1,1
1351,1,1
1352,3,0
1353,1,0
1354,1,0
1355,3,1
1356,2,1
1357,1,1
1358,1,0
1359,1,0
1360,0,0
1361,0,0
1362,2,0
1363,2,0
1364,3,1
1365,0,1
1366,3,0
1367,0,0
1368,1,0
1369,2,0
1370,3,1
1371,1,0
1372,1,1
1373,1,1
1374,1,1
1375,0,1
1376,2,0
1377,2,0
1378,2,1
1379,1,1
1380,1,1
1381,3,0
1382,1,0
1383,2,0
1384,2,0
1385,2,1
1386,3,0
1387,1,1
1388,0,0
1389,3,0
1390,2,0
1391,0,1
1392,2,0
1393,1,1
1394,2,1
1395,0,0
1396,2,0
1397,0,1
1398,2,0
1399,1,1
1400,0,1
1401,0,1
1402,2,0
1403,1,0
1404,2,1
1405,1,0
1406,2,0
1407,0,1
1408,3,0
1409,3,1
1410,2,0
1411,3,0
1412,2,0
1413,1,0
1414,0,0
1415,2,0
1416,1,0
1417,0,0
1418,3,1
1419,0,1
1420,3,1
1421,1,1
1422,0,0
1423,1,0
1424,1,1
1425,0,1
1426,2,1
1427,3,1
1428,2,1
1429,1,1
1430,2,1
1431,2,1
1432,2,0
1433,0,1
1434,1,0
1435,0,1
1436,1,1
1437,2,0
1438,3,1
1439,1,1
1440,0,0
1441,2,1
1442,2,1
1443,0,1
1444,0,1
1445,0,1
1446,2,0
1447,1,0
1448,1,0
1449,1,0
1450,0,0
1451,1,0
1452,3,0
1453,0,1
1454,1,1
1455,3,0
1456,3,1
1457,2,0
1458,0,0
1459,2,0
1460,2,0
1461,0,0
1462,2,0
1463,3,0
1464,2,0
1465,2,0
1466,0,1
1467,2,0
1468,0,0
1469,0,1
1470,2,0
1471,2,0
1472,1,1
1473,2,0
1474,0,1
1475,3,1
1476,3,0
1477,3,1
1478,1,0
1479,0,0
1480,1,1
1481,3,1
1482,0,1
1483,1,0
1484,1,0
1485,0,1
1486,0,1
1487,0,0
1488,0,0
1489,1,1
1490,3,0
1491,3,0
1492,2,1
1493,2,0
1494,1,1
1495,0,1
1496,2,0
1497,3,0
1498,0,0
1499,2,1
1500,0,1
1501,3,0
1502,3,0
1503,0,0
1504,3,0
1505,2,1
1506,1,1
1507,1,0
1508,0,0
1509,0,0
1510,1,0
1511,2,1
1512,0,0
1513,2,1
1514,1,0
1515,2,0
1516,0,1
1517,0,0
1518,2,0
1519,1,1
1520,1,1
1521,2,1
1522,0,0
1523,2,0
1524,1,1
1525,2,1
1526,3,1
1527,3,0
1528,2,0
1529,2,0
1530,3,0
1531,0,1
1532,1,0
1533,1,1
1534,0,1
1535,2,1
1536,0,1
1537,2,0
1538,1,1
1539,3,0
1540,3,0
1541,1,0
1542,1,0
1543,1,0
1544,2,0
1545,3,1
1546,2,1
1547,3,1
1548,1,0
1549,2,1
1550,1,0
1551,3,1
1552,0,0
1553,3,0
1554,0,1
1555,1,0
1556,2,1
1557,3,0
1558,3,1
1559,0,0
1560,3,0
1561,3,1
1562,3,1
1563,3,0
1564,0,1
1565,2,1
1566,1,1
1567,1,1
1568,0,1
1569,1,0
1570,1,1
1571,0,1
1572,0,0
1573,1,0
1574,2,0
1575,0,1
1576,3,0
1577,2,1
1578,0,0
1579,3,1
1580,1,1
1581,0,0
1582,3,0
1583,3,1
1584,3,0
1585,2,0
1586,3,0
1587,3,1
1588,3,0
1589,2,1
1590,2,1
1591,0,1
1592,2,0
1593,0,1
1594,1,0
1595,2,1
1596,3,0
1597,0,0
1598,3,1
1599,2,0
1600,3,1
1601,0,0
1602,2,0
1603,3,0
1604,0,0
1605,3,1
1606,2,0
1607,0,0
1608,0,1
1609,2,0
1610,0,0
1611,2,0
1612,3,1
1613,2,0
1614,1,1
1615,1,0
1616,2,0
1617,0,0
1618,0,0
1619,2,1
1620,1,1
1621,0,1
1622,1,1
1623,3,1
1624,0,1
1625,1,0
1626,2,1
1627,1,1
1628,1,1
1629,2,0
1630,3,1
1631,0,1
1632,3,1
1633,2,1
1634,2,1
1635,1,0
1636,2,1
1637,1,1
1638,2,0
1639,0,0
1640,2,0
1641,3,0
1642,0,0
1643,2,1
1644,2,1
1645,3,1
1646,3,1
1647,0,0
1648,3,0
1649,1,0
1650,2,1
1651,3,0
1652,1,0
1653,0,0
1654,1,0
1655,2,0
1656,3,1
1657,1,0
1658,3,0
1659,3,1
1660,1,1
1661,1,0
1662,3,1
1663,0,0
1664,2,0
1665,0,0
1666,3,1
1667,1,0
1668,2,1
1669,3,1
1670,0,1
1671,1,1
1672,2,1
1673,2,1
1674,3,0
1675,2,0
1676,2,0
1677,1,0
1678,0,0
1679,1,1
1680,0,0
1681,1,0
1682,2,1
1683,2,1
1684,1,1
1685,2,1
1686,1,0
1687,3,1
1688,1,0
1689,1,0
1690,0,1
1691,3,0
1692,3,1
1693,1,1
1694,3,0
1695,1,1
1696,2,1
1697,1,1
1698,3,0
1699,0,0
1700,3,0
1701,3,1
1702,0,0
1703,2,1
1704,2,0
1705,2,1
1706,0,1
1707,1,1
1708,3,1
1709,2,1
1710,0,0
1711,3,0
1712,0,1
1713,0,0
1714,0,0
1715,2,0
1716,0,1
1717,0,0
1718,0,0
1719,3,1
1720,3,1
1721,1,0
1722,2,1
1723,2,1
1724,2,0
1725,0,1
1726,2,0
1727,3,0
1728,1,1
1729,3,0
1730,2,1
1731,1,0
1732,1,1
1733,0,0
1734,1,1
1735,0,0
1736,3,0
1737,3,0
1738,2,1
1739,3,1
1740,1,0
1741,1,1
1742,2,1
1743,1,1
1744,0,1
1745,3,0
1746,2,0
1747,3,0
1748,2,0
1749,1,1
1750,0,0
1751,3,0
1752,0,1
1753,1,0
1754,2,0
1755,1,0
1756,3,0
1757,2,1
1758,1,1
1759,2,1
1760,0,0
1761,1,1
1762,0,0
1763,2,0
1764,2,1
1765,2,0
1766,3,0
1767,0,0
1768,3,0
1769,2,0
1770,2,0
1771,3,0
1772,0,1
1773,2,1
1774,0,1
1775,3,0
1776,2,1
1777,3,1
1778,0,1
1779,2,1
1780,2,1
1781,1,1
1782,2,0
1783,3,1
1784,2,0
1785,2,0
1786,2,0
1787,2,1
1788,1,1
1789,0,1
1790,2,1
1791,2,1
1792,0,1
1793,0,1
1794,2,0
1795,2,0
1796,2,1
1797,3,0
1798,1,0
1799,2,1
1800,1,1
1801,0,0
1802,2,1
1803,2,1
1804,0,0
1805,3,1
1806,1,1
1807,1,1
1808,3,1
1809,2,0
1810,2,1
1811,2,0
1812,2,0
1813,3,0
1814,1,0
1815,0,0
1816,0,0
1817,1,0
1818,0,1
1819,0,1
1820,0,0
1821,3,0
1822,0,1
1823,1,1
1824,0,0
1825,2,1
1826,3,1
1827,1,1
1828,2,1
1829,2,1
1830,0,0
1831,2,1
1832,0,1
1833,3,0
1834,0,1
1835,2,1
1836,1,1
1837,1,0
1838,0,1
1839,3,1
1840,3,0
1841,2,0
1842,3,0
1843,2,0
1844,3,0
1845,3,0
1846,2,1
1847,1,1
1848,3,1
1849,3,1
1850,0,0
1851,2,1
1852,3,1
1853,1,0
1854,0,1
1855,3,1
1856,0,0
1857,3,0
1858,0,1
1859,1,1
1860,1,0
1861,1,1
1862,2,1
1863,3,0
1864,2,1
1865,3,1
1866,3,0
1867,1,0
1868,2,1
1869,3,1
1870,3,1
1871,1,0
1872,3,1
1873,2,0
1874,0,0
1875,1,0
1876,2,1
1877,0,1
1878,1,0
1879,0,0
1880,3,0
1881,2,1
1882,3,0
1883,3,1
1884,0,1
1885,1,0
1886,1,0
1887,0,0
1888,1,0
1889,3,0
1890,3,1
1891,0,0
1892,2,1
1893,0,1
1894,3,1
1895,3,0
1896,3,1
1897,0,1
1898,1,1
1899,0,1
1900,1,0
1901,2,1
1902,2,1
1903,1,0
1904,3,1
1905,0,0
1906,1,1
1907,0,0
1908,0,1
1909,2,0
1910,1,1
1911,2,0
1912,3,0
1913,1,0
1914,0,0
1915,3,1
1916,3,1
1917,1,0
1918,0,0
1919,2,1
1920,0,1
1921,1,1
1922,2,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,1,1
1928,1,0
1929,0,0
1930,2,1
1931,2,0
1932,2,1
1933,1,0
1934,0,0
1935,1,0
1936,0,1
1937,2,0
1938,3,1
1939,0,0
1940,2,1
1941,2,1
1942,1,1
1943,2,1
1944,2,1
1945,3,0
1946,1,0
1947,3,0
1948,3,1
1949,0,0
1950,3,1
1951,1,0
1952,0,1
1953,3,0
1954,2,1
1955,0,0
1956,0,0
1957,2,0
1958,1,1
1959,1,0
1960,0,1
1961,3,0
1962,0,0
1963,2,1
1964,2,0
1965,1,1
1966,1,1
1967,0,1
1968,0,1
1969,3,1
1970,0,0
1971,1,0
1972,1,1
1973,2,0
1974,3,0
1975,2,1
1976,2,1
1977,1,1
1978,0,1
1979,3,0
1980,0,0
1981,0,0
1982,3,1
1983,3,1
1984,3,1
1985,2,1
1986,1,0
1987,2,1
1988,3,0
1989,2,1
1990,0,1
1991,3,1
1992,2,1
1993,2,1
1994,2,0
1995,1,0
1996,1,1
1997,3,0
1998,1,0
1999,2,1
2000,0,1
2001,0,1
2002,1,1
2003,2,1
2004,3,0
2005,1,0
2006,1,1
2007,0,1
2008,2,0
2009,0,1
2010,3,1
2011,0,1
2012,1,0
2013,1,1
2014,0,1
2015,2,1
2016,1,1
2017,3,1
2018,1,0
2019,0,0
2020,2,1
2021,3,1
2022,1,1
2023,2,0
2024,2,1
2025,1,0
2026,0,0
2027,3,0
2028,1,1
2029,2,1
2030,2,0
2031,0,0
2032,1,1
2033,3,0
2034,1,0
2035,0,1
2036,2,1
2037,2,1
2038,2,0
2039,2,0
2040,2,0
2041,3,1
2042,0,0
2043,0,1
2044,2,0
2045,2,1
2046,2,1
2047,1,0
2048,3,1
2049,1,1
2050,1,1
2051,0,0
2052,0,0
2053,3,1
2054,2,0
2055,0,1
2056,3,0
2057,2,1
2058,0,0
2059,2,0
2060,1,1
2061,2,1
2062,3,0
2063,1,1
2064,1,0
2065,1,0
2066,2,1
2067,0,1
2068,2,1
2069,0,1
2070,2,1
2071,2,0
2072,3,1
2073,3,1
2074,3,1
2075,2,0
2076,2,1
2077,2,0
2078,1,0
2079,3,0
2080,2,0
2081,0,0
2082,3,0
2083,0,0
2084,1,1
2085,2,0
2086,0,0
2087,3,1
2088,1,1
2089,1,0
2090,2,0
2091,3,1
2092,1,0
2093,1,1
2094,1,1
2095,2,1
2096,2,0
2097,0,1
2098,3,1
2099,3,0
2100,3,0
2101,1,1
2102,0,1
2103,3,1
2104,2,1
2105,2,0
2106,0,0
2107,3,0
2108,0,0
2109,1,0
2110,0,0
2111,2,1
2112,2,0
2113,1,1
2114,3,0
2115,3,1
2116,3,1
2117,3,1
2118,2,1
2119,0,0
2120,1,0
2121,0,1
2122,1,0
2123,3,1
2124,0,0
2125,1,0
2126,1,0
2127,0,1
2128,3,1
2129,2,0
2130,3,0
2131,1,0
2132,3,1
2133,3,0
2134,1,1
2135,1,1
2136,2,0
2137,2,1
2138,3,0
2139,1,0
