id,label,outlier
340,0,1
341,3,0
342,1,1
343,2,1
344,3,1
345,2,1
346,3,0
347,3,1
348,3,0
349,3,1
350,2,0
351,3,0
352,0,0
353,2,1
354,1,0
355,0,0
356,1,1
357,2,0
358,2,0
359,1,1
360,1,1
361,1,0
362,2,0
363,0,0
364,0,1
365,1,0
366,2,0
367,2,0
368,0,1
369,1,1
370,1,1
371,3,0
372,2,1
373,1,1
374,1,1
375,1,1
376,2,1
377,1,1
378,0,1
379,0,1
380,0,1
381,3,1
382,3,1
383,0,0
384,2,1
385,1,0
386,2,1
387,1,1
388,0,0
389,3,0
390,0,1
391,2,0
392,1,0
393,2,0
394,2,1
395,2,0
396,0,0
397,1,0
398,2,1
399,0,0
400,3,0
401,1,1
402,3,1
403,1,0
404,3,0
405,3,0
406,3,1
407,2,0
408,1,0
409,2,0
410,2,0
411,2,1
412,0,1
413,0,0
414,0,1
415,3,1
416,2,1
417,0,0
418,1,1
419,1,0
420,3,0
421,2,0
422,2,0
423,3,1
424,1,1
425,1,1
426,0,0
427,0,1
428,0,1
429,0,1
430,0,0
431,2,0
432,2,1
433,3,1
434,1,0
435,0,1
436,3,0
437,1,1
438,3,1
439,2,1
440,3,1
441,1,0
442,0,1
443,0,0
444,0,1
445,0,1
446,1,0
447,3,0
448,1,0
449,0,0
450,2,1
451,0,1
452,2,0
453,2,1
454,0,1
455,1,1
456,3,1
457,1,1
458,3,0
459,1,1
460,1,0
461,1,1
462,2,1
463,3,0
464,2,1
465,1,1
466,1,0
467,3,0
468,3,1
469,3,0
470,2,0
471,1,0
472,1,0
473,1,0
474,3,0
475,3,0
476,0,1
477,3,1
478,0,0
479,2,0
480,0,1
481,3,0
482,2,1
483,0,1
484,2,1
485,2,1
486,0,0
487,3,0
488,3,1
489,2,0
490,0,1
491,1,1
492,0,0
493,0,1
494,2,1
495,0,1
496,0,1
497,1,1
498,1,0
499,2,0
500,3,1
501,2,1
502,1,0
503,1,1
504,1,0
505,0,0
506,3,1
507,3,0
508,0,1
509,3,0
510,0,1
511,2,1
512,0,0
513,1,1
514,3,0
515,1,0
516,0,0
517,2,0
518,0,0
519,0,0
520,2,1
521,0,0
522,0,0
523,3,0
524,3,1
525,0,0
526,1,0
527,0,1
528,2,0
529,1,1
530,0,0
531,0,1
532,0,0
533,3,0
534,0,0
535,3,1
536,0,1
537,1,1
538,3,1
539,1,1
540,1,1
541,1,0
542,2,1
543,0,1
544,0,1
545,0,1
546,0,0
547,0,1
548,2,1
549,3,0
550,0,0
551,0,0
552,2,1
553,3,1
554,3,1
555,3,0
556,1,1
557,1,1
558,0,0
559,0,0
560,2,1
561,2,1
562,0,1
563,3,1
564,1,1
565,2,0
566,2,1
567,2,0
568,1,1
569,0,0
570,1,1
571,3,1
572,0,0
573,1,1
574,2,1
575,3,0
576,3,1
577,1,1
578,2,1
579,0,0
580,1,1
581,3,1
582,1,1
583,0,0
584,2,0
585,0,0
586,1,0
587,2,1
588,2,1
589,2,0
590,1,0
591,3,0
592,2,0
593,3,0
594,3,0
595,2,0
596,0,0
597,1,1
598,2,0
599,3,0
600,3,1
601,3,1
602,0,0
603,2,1
604,0,0
605,0,1
606,1,1
607,3,0
608,1,0
609,3,1
610,1,1
611,1,0
612,3,0
613,2,1
614,0,0
615,3,1
616,0,0
617,3,0
618,3,1
619,1,0
620,0,0
621,1,0
622,0,1
623,1,1
624,0,0
625,3,1
626,1,1
627,1,1
628,3,0
629,1,0
630,0,1
631,1,0
632,1,0
633,1,0
634,3,0
635,0,0
636,1,1
637,3,1
638,1,0
639,0,0
640,2,1
641,1,1
642,0,1
643,1,1
644,1,1
645,3,1
646,3,0
647,1,1
648,1,1
649,1,1
650,0,1
651,1,1
652,0,1
653,3,1
654,1,0
655,3,1
656,3,1
657,1,1
658,2,1
659,3,1
660,0,0
661,0,0
662,0,1
663,0,0
664,3,1
665,3,0
666,0,0
667,3,0
668,3,0
669,0,0
670,2,1
671,1,0
672,2,0
673,0,1
674,0,1
675,2,1
676,2,1
677,2,0
678,1,0
679,3,1
680,3,0
681,2,1
682,0,0
683,0,0
684,3,1
685,0,1
686,1,1
687,1,1
688,2,1
689,0,1
690,0,0
691,1,1
692,2,0
693,0,0
694,2,1
695,0,1
696,3,0
697,0,0
698,2,1
699,3,1
700,3,1
701,3,1
702,2,1
703,2,0
704,3,0
705,2,0
706,2,0
707,1,0
708,2,0
709,3,1
710,2,0
711,0,1
712,2,1
713,0,0
714,2,0
715,3,1
716,2,1
717,2,0
718,3,1
719,0,0
720,3,1
721,1,0
722,0,1
723,1,1
724,2,0
725,0,1
726,2,1
727,1,1
728,0,0
729,1,0
730,3,0
731,1,1
732,0,1
733,2,1
734,3,0
735,3,0
736,2,0
737,1,1
738,1,1
739,1,0
740,1,1
741,3,1
742,0,1
743,1,0
744,0,0
745,0,0
746,0,1
747,1,0
748,3,0
749,2,1
750,0,0
751,3,0
752,0,1
753,0,1
754,0,1
755,1,0
756,2,0
757,1,1
758,1,0
759,1,0
760,2,1
761,1,0
762,0,1
763,0,1
764,1,0
765,1,1
766,1,0
767,1,0
768,2,1
769,1,0
770,0,1
771,1,1
772,3,1
773,1,0
774,1,1
775,3,0
776,1,0
777,0,1
778,0,0
779,0,0
780,0,1
781,0,1
782,2,0
783,2,0
784,1,0
785,2,1
786,2,0
787,3,0
788,2,0
789,2,1
790,0,1
791,2,1
792,1,0
793,2,1
794,2,1
795,3,1
796,0,1
797,0,0
798,3,1
799,1,1
800,2,1
801,2,0
802,0,1
803,3,1
804,0,1
805,1,0
806,3,0
807,3,0
808,2,1
809,1,0
810,0,1
811,3,0
812,1,0
813,2,0
814,2,1
815,0,0
816,3,0
817,1,1
818,2,0
819,3,1
820,2,1
821,2,1
822,0,1
823,2,0
824,2,1
825,3,0
826,2,1
827,2,0
828,2,0
829,3,0
830,0,1
831,3,0
832,1,1
833,1,0
834,1,1
835,1,0
836,3,1
837,0,1
838,0,1
839,0,1
840,0,1
841,1,0
842,2,1
843,0,0
844,2,1
845,0,1
846,1,0
847,0,1
848,0,1
849,0,0
850,0,1
851,1,1
852,3,0
853,3,0
854,2,0
855,3,0
856,1,0
857,2,1
858,2,1
859,2,1
860,3,1
861,0,0
862,1,1
863,0,0
864,0,0
865,1,0
866,1,1
867,1,1
868,2,0
869,1,0
870,3,1
871,3,0
872,0,1
873,2,0
874,3,0
875,2,1
876,2,1
877,1,1
878,2,1
879,2,1
880,3,1
881,2,1
882,0,0
883,0,1
884,1,1
885,1,0
886,1,1
887,3,1
888,2,1
889,3,0
890,0,1
891,1,0
892,2,1
893,0,0
894,0,1
895,1,0
896,2,1
897,3,0
898,0,1
899,3,0
900,3,1
901,3,1
902,2,0
903,0,0
904,1,1
905,1,1
906,2,1
907,0,1
908,0,1
909,3,0
910,1,1
911,3,0
912,0,1
913,0,0
914,2,0
915,2,1
916,0,0
917,2,1
918,1,0
919,3,1
920,0,0
921,3,0
922,2,0
923,1,1
924,0,1
925,1,0
926,0,1
927,0,1
928,3,0
929,1,1
930,1,0
931,2,0
932,1,1
933,3,1
934,1,1
935,1,0
936,2,1
937,1,1
938,2,0
939,3,0
940,3,0
941,0,0
942,0,1
943,1,1
944,0,0
945,2,0
946,2,0
947,1,0
948,0,1
949,2,1
950,0,0
951,0,1
952,0,1
953,3,1
954,2,0
955,0,0
956,2,1
957,2,1
958,0,0
959,1,1
960,1,1
961,0,1
962,0,1
963,0,0
964,1,1
965,2,1
966,1,1
967,1,0
968,0,1
969,0,0
970,1,1
971,2,1
972,2,1
973,1,0
974,2,0
975,3,0
976,0,1
977,1,0
978,0,1
979,0,1
980,2,1
981,0,1
982,0,1
983,0,1
984,0,0
985,1,1
986,1,1
987,1,1
988,0,0
989,1,0
990,0,0
991,3,0
992,1,1
993,2,1
994,0,0
995,1,1
996,2,1
997,3,0
998,1,1
999,1,0
1000,2,0
1001,0,0
1002,0,0
1003,0,0
1004,0,0
1005,1,0
1006,1,0
1007,2,1
1008,2,0
1009,0,1
1010,2,0
1011,2,1
1012,1,0
1013,0,1
1014,1,0
1015,0,0
1016,0,1
1017,0,0
1018,1,1
1019,3,0
1020,1,0
1021,2,0
1022,0,1
1023,2,1
1024,3,1
1025,2,1
1026,3,1
1027,2,1
1028,3,0
1029,2,1
1030,3,1
1031,1,0
1032,2,0
1033,0,0
1034,1,1
1035,2,1
1036,3,0
1037,1,0
1038,3,0
1039,0,0
1040,3,0
1041,0,1
1042,3,0
1043,0,0
1044,0,1
1045,1,1
1046,2,1
1047,2,0
1048,3,1
1049,2,0
1050,2,0
1051,0,0
1052,0,0
1053,1,0
1054,0,1
1055,1,0
1056,0,0
1057,3,1
1058,3,1
1059,3,1
1060,3,1
1061,3,0
1062,3,0
1063,0,0
1064,3,1
1065,3,0
1066,2,1
1067,1,0
1068,1,0
1069,1,1
1070,1,0
1071,1,0
1072,0,0
1073,0,0
1074,2,1
1075,1,0
1076,0,0
1077,3,1
1078,2,0
1079,1,1
1080,3,0
1081,2,1
1082,1,0
1083,0,0
1084,3,1
1085,0,0
1086,2,1
1087,2,1
1088,0,1
1089,3,1
1090,1,1
1091,2,0
1092,1,1
1093,1,1
1094,2,1
1095,2,0
1096,2,0
1097,2,1
1098,1,1
1099,0,0
1100,2,0
1101,2,1
1102,0,0
1103,3,0
1104,2,1
1105,0,0
1106,2,1
1107,2,0
1108,1,0
1109,0,1
1110,0,0
1111,1,0
1112,0,0
1113,2,1
1114,0,0
1115,1,0
1116,0,1
1117,0,1
1118,0,0
1119,1,0
1120,1,1
1121,0,1
1122,1,0
1123,1,0
1124,3,0
1125,2,1
1126,1,1
1127,3,1
1128,1,1
1129,1,1
1130,2,1
1131,1,1
1132,3,0
1133,3,0
1134,1,1
1135,1,1
1136,2,1
1137,2,1
1138,1,0
1139,1,1
1140,1,0
1141,0,0
1142,0,0
1143,2,1
1144,3,0
1145,0,1
1146,0,0
1147,1,1
1148,2,1
1149,2,1
1150,0,0
1151,2,0
1152,2,1
1153,3,1
1154,3,1
1155,0,0
1156,1,1
1157,2,1
1158,2,0
1159,3,0
1160,0,1
1161,0,0
1162,2,1
1163,2,1
1164,2,1
1165,1,0
1166,3,0
1167,1,0
1168,0,1
1169,1,0
1170,3,0
1171,1,1
1172,3,0
1173,2,1
1174,2,1
1175,2,1
1176,0,1
1177,2,0
1178,2,0
1179,0,1
1180,2,1
1181,0,1
1182,0,0
1183,0,1
1184,0,1
1185,3,0
1186,1,1
1187,0,0
1188,2,0
1189,2,0
1190,2,0
1191,1,0
1192,3,0
1193,2,1
1194,3,1
1195,2,1
1196,2,0
1197,2,0
1198,2,1
1199,0,0
1200,0,1
1201,3,0
1202,0,0
1203,1,1
1204,2,1
1205,3,1
1206,2,1
1207,1,0
1208,3,1
1209,3,0
1210,1,1
1211,3,0
1212,2,0
1213,0,0
1214,2,0
1215,1,1
1216,2,1
1217,2,0
1218,2,0
1219,1,0
1220,1,0
1221,1,0
1222,1,0
1223,2,1
1224,2,0
1225,3,0
1226,2,0
1227,1,0
1228,3,0
1229,1,1
1230,0,0
1231,3,0
1232,0,1
1233,3,0
1234,0,0
1235,1,1
1236,1,0
1237,2,0
1238,3,1
1239,3,1
1240,3,1
1241,0,1
1242,0,0
1243,1,1
1244,0,0
1245,2,0
1246,3,0
1247,0,0
1248,3,1
1249,2,0
1250,1,1
1251,3,1
1252,2,0
1253,0,0
1254,3,0
1255,2,1
1256,0,0
1257,2,0
1258,3,0
1259,3,1
1260,3,0
1261,3,0
1262,2,0
1263,0,0
1264,3,1
1265,3,1
1266,3,0
1267,0,0
1268,1,0
1269,2,1
1270,3,0
1271,1,0
1272,3,0
1273,3,1
1274,3,1
1275,1,0
1276,0,0
1277,1,1
1278,1,1
1279,3,1
1280,1,1
1281,3,0
1282,1,1
1283,3,0
1284,2,1
1285,0,0
1286,3,1
1287,0,0
1288,1,0
1289,1,1
1290,0,1
1291,1,0
1292,0,0
1293,2,1
1294,1,1
1295,3,0
1296,1,0
1297,0,1
1298,3,1
1299,1,0
1300,3,1
1301,0,1
1302,2,0
1303,2,1
1304,2,1
1305,0,1
1306,2,1
1307,2,1
1308,3,1
1309,0,1
1310,2,1
1311,2,0
1312,1,1
1313,1,1
1314,2,0
1315,2,0
1316,0,1
1317,2,0
1318,3,0
1319,0,1
1320,1,1
1321,2,1
1322,1,1
1323,1,0
1324,3,0
1325,2,1
1326,2,1
1327,2,0
1328,0,1
1329,1,0
1330,2,0
1331,2,1
1332,0,1
1333,2,0
1334,1,0
1335,1,1
1336,2,0
1337,1,1
1338,1,1
1339,2,0
1340,2,0
1341,1,0
1342,1,1
1343,2,1
1344,0,0
1345,3,1
1346,0,1
1347,1,0
1348,2,1
1349,2,1
1350,3,0
1351,1,1
1352,0,1
1353,3,1
1354,1,1
1355,2,0
1356,0,0
1357,1,0
1358,0,1
1359,3,0
1360,3,0
1361,1,0
1362,1,1
1363,2,1
1364,1,1
1365,0,1
1366,3,0
1367,2,1
1368,1,0
1369,0,0
1370,2,0
1371,3,1
1372,0,0
1373,0,1
1374,0,1
1375,1,0
1376,3,1
1377,0,1
1378,0,1
1379,0,1
1380,2,1
1381,2,1
1382,2,0
1383,1,1
1384,0,1
1385,1,0
1386,0,1
1387,0,0
1388,1,1
1389,1,1
1390,3,0
1391,3,0
1392,3,1
1393,1,0
1394,3,1
1395,1,0
1396,0,0
1397,1,1
1398,0,1
1399,2,1
1400,2,1
1401,0,1
1402,2,1
1403,0,0
1404,0,1
1405,3,1
1406,1,0
1407,0,1
1408,1,0
1409,3,1
1410,0,0
1411,3,1
1412,0,1
1413,3,0
1414,0,1
1415,1,0
1416,3,0
1417,2,0
1418,1,1
1419,2,1
1420,2,1
1421,1,1
1422,2,0
1423,1,1
1424,3,0
1425,1,1
1426,0,0
1427,3,1
1428,1,0
1429,0,1
1430,3,1
1431,3,1
1432,1,1
1433,3,0
1434,2,1
1435,0,0
1436,1,1
1437,1,0
1438,3,1
1439,1,0
1440,3,0
1441,2,0
1442,1,1
1443,3,1
1444,3,0
1445,3,1
1446,3,1
1447,2,1
1448,1,0
1449,2,1
1450,2,1
1451,1,0
1452,2,0
1453,0,1
1454,3,1
1455,2,1
1456,3,0
1457,1,1
1458,1,0
1459,1,0
1460,2,0
1461,2,0
1462,2,1
1463,1,1
1464,2,1
1465,2,0
1466,3,0
1467,2,0
1468,1,0
1469,1,1
1470,2,1
1471,2,0
1472,3,0
1473,0,1
1474,3,1
1475,1,0
1476,0,0
1477,0,0
1478,0,0
1479,3,1
1480,3,1
1481,3,1
1482,0,0
1483,0,1
1484,0,1
1485,3,0
1486,3,0
1487,2,0
1488,3,0
1489,1,1
1490,2,0
1491,1,1
1492,1,0
1493,2,0
1494,2,0
1495,2,0
1496,3,1
1497,2,0
1498,3,0
1499,0,1
1500,0,0
1501,2,1
1502,0,0
1503,1,1
1504,1,1
1505,1,0
1506,0,0
1507,0,0
1508,3,0
1509,0,0
1510,2,0
1511,1,1
1512,0,1
1513,0,0
1514,2,0
1515,0,0
1516,2,0
1517,2,0
1518,1,1
1519,3,1
1520,2,1
1521,0,1
1522,3,0
1523,3,1
1524,1,1
1525,1,1
1526,1,1
1527,1,1
1528,3,0
1529,0,0
1530,0,1
1531,1,1
1532,3,1
1533,3,0
1534,0,0
1535,1,1
1536,2,1
1537,0,0
1538,2,0
1539,1,0
1540,3,1
1541,3,0
1542,1,0
1543,3,1
1544,0,0
1545,0,1
1546,1,1
1547,3,1
1548,3,0
1549,2,0
1550,0,0
1551,0,1
1552,1,1
1553,3,0
1554,1,0
1555,2,1
1556,2,1
1557,2,1
1558,0,0
1559,2,1
1560,0,1
1561,3,0
1562,0,1
1563,2,1
1564,1,1
1565,1,0
1566,1,1
1567,1,0
1568,2,0
1569,3,1
1570,1,0
1571,2,1
1572,2,1
1573,1,1
1574,1,0
1575,1,0
1576,3,1
1577,0,0
1578,2,1
1579,1,0
1580,3,0
1581,1,1
1582,1,0
1583,1,0
1584,2,0
1585,1,1
1586,3,0
1587,0,1
1588,0,0
1589,1,1
1590,1,0
1591,1,0
1592,0,0
1593,1,1
1594,1,1
1595,3,1
1596,2,0
1597,1,1
1598,0,0
1599,3,1
1600,3,0
1601,0,1
1602,3,1
1603,2,0
1604,1,1
1605,3,0
1606,0,0
1607,0,1
1608,2,1
1609,2,1
1610,0,1
1611,0,1
1612,2,1
1613,3,1
1614,0,0
1615,3,0
1616,0,0
1617,2,0
1618,0,0
1619,1,0
1620,2,0
1621,3,1
1622,1,1
1623,0,1
1624,3,0
1625,2,1
1626,3,0
1627,3,0
1628,0,1
1629,3,0
1630,1,0
1631,0,1
1632,1,0
1633,1,1
1634,1,1
1635,3,0
1636,1,0
1637,3,0
1638,1,0
1639,2,1
1640,1,0
1641,1,0
1642,1,0
1643,2,0
1644,2,0
1645,2,0
1646,2,1
1647,0,0
1648,0,0
1649,0,1
1650,2,0
1651,1,0
1652,2,1
1653,1,0
1654,2,0
1655,1,1
1656,0,1
1657,3,1
1658,1,1
1659,3,1
1660,1,0
1661,1,1
1662,1,0
1663,1,1
1664,2,0
1665,1,0
1666,1,1
1667,2,1
1668,2,0
1669,1,0
1670,3,0
1671,1,0
1672,1,1
1673,1,0
1674,1,1
1675,0,0
1676,2,0
1677,2,1
1678,2,1
1679,3,1
1680,2,1
1681,2,0
1682,3,1
1683,0,0
1684,3,0
1685,1,0
1686,3,0
1687,0,0
1688,0,0
1689,3,1
1690,1,1
1691,0,0
1692,3,1
1693,0,0
1694,2,1
1695,0,0
1696,0,1
1697,3,0
1698,2,0
1699,1,1
1700,3,1
1701,0,1
1702,0,0
1703,1,0
1704,1,0
1705,3,0
1706,3,1
1707,3,0
1708,2,1
1709,3,1
1710,0,0
1711,0,1
1712,3,0
1713,0,0
1714,0,1
1715,3,0
1716,0,1
1717,3,1
1718,2,1
1719,3,0
1720,2,1
1721,1,0
1722,0,1
1723,0,1
1724,3,0
1725,3,1
1726,1,0
1727,0,1
1728,1,1
1729,0,0
1730,1,1
1731,3,1
1732,3,1
1733,3,0
1734,3,0
1735,1,0
1736,1,1
1737,0,0
1738,3,1
1739,0,1
1740,0,0
1741,0,1
1742,1,0
1743,0,0
1744,1,0
1745,2,1
1746,1,1
1747,1,0
1748,3,0
1749,0,0
1750,2,0
1751,1,1
1752,2,0
1753,2,0
1754,0,1
1755,0,1
1756,2,1
1757,0,1
1758,1,0
1759,1,0
1760,3,0
1761,0,0
1762,2,1
1763,1,0
1764,0,1
1765,2,0
1766,1,0
1767,0,0
1768,0,0
1769,3,0
1770,3,0
1771,2,1
1772,1,1
1773,3,0
1774,2,0
1775,3,0
1776,0,0
1777,0,0
1778,3,1
1779,0,1
1780,1,1
1781,3,0
1782,0,0
1783,1,0
1784,3,0
1785,1,0
1786,3,0
1787,0,0
1788,0,0
1789,1,0
1790,0,1
1791,0,0
1792,3,0
1793,1,0
1794,1,0
1795,2,0
1796,2,0
1797,1,1
1798,2,1
1799,0,1
1800,1,1
1801,3,1
1802,3,0
1803,2,1
1804,1,0
1805,0,1
1806,3,0
1807,3,1
1808,1,1
1809,0,0
1810,2,1
1811,1,1
1812,0,0
1813,1,1
1814,3,1
1815,1,1
1816,1,0
1817,2,1
1818,1,1
1819,1,0
1820,1,1
1821,0,0
1822,2,0
1823,1,0
1824,0,0
1825,2,0
1826,0,1
1827,2,1
1828,1,1
1829,1,0
1830,2,1
1831,0,1
1832,3,1
1833,0,0
1834,2,1
1835,0,1
1836,1,1
1837,2,1
1838,3,1
1839,2,1
1840,0,1
1841,1,0
1842,3,0
1843,2,0
1844,1,1
1845,2,1
1846,2,1
1847,1,0
1848,1,0
1849,3,1
1850,1,1
1851,1,0
1852,3,1
1853,1,1
1854,2,1
1855,3,0
1856,1,0
1857,2,0
1858,1,1
1859,3,0
1860,1,0
1861,0,1
1862,0,1
1863,0,1
1864,3,1
1865,3,0
1866,3,1
1867,3,1
1868,3,1
1869,1,0
1870,3,0
1871,0,0
1872,0,0
1873,1,1
1874,2,1
1875,3,1
1876,0,1
1877,0,1
1878,0,0
1879,3,1
1880,3,1
1881,1,1
1882,0,1
1883,1,0
1884,3,1
1885,0,1
1886,0,0
1887,0,1
1888,3,1
1889,2,1
1890,3,1
1891,1,0
1892,1,0
1893,2,0
1894,1,0
1895,1,0
1896,1,1
1897,0,0
1898,2,1
1899,1,1
1900,2,0
1901,3,0
1902,2,0
1903,0,0
1904,3,1
1905,2,0
1906,1,0
1907,0,0
1908,0,1
1909,1,0
1910,2,1
1911,2,1
1912,3,1
1913,0,1
1914,1,0
1915,0,1
1916,0,1
1917,1,1
1918,1,0
1919,1,0
1920,2,0
1921,1,0
1922,1,0
1923,2,0
1924,0,1
1925,0,0
1926,0,0
1927,3,1
1928,0,1
1929,3,1
1930,3,1
1931,1,0
1932,1,0
1933,1,1
1934,3,0
1935,3,1
1936,0,1
1937,0,1
1938,1,1
1939,2,1
1940,2,0
1941,3,0
1942,3,0
1943,1,0
1944,0,0
1945,0,1
1946,2,1
1947,1,0
1948,3,0
1949,3,1
1950,1,0
1951,3,0
1952,1,0
1953,1,1
1954,3,0
1955,0,1
1956,3,0
1957,3,0
1958,2,0
1959,1,0
1960,1,1
1961,1,1
1962,2,1
1963,1,0
1964,0,0
1965,1,0
1966,3,0
1967,2,0
1968,0,1
1969,0,0
1970,3,1
1971,1,0
1972,2,1
1973,1,0
1974,2,0
1975,2,1
1976,2,0
1977,3,0
1978,1,0
1979,0,0
1980,0,0
1981,1,1
1982,3,0
1983,0,1
1984,3,0
1985,0,1
1986,3,1
1987,2,1
1988,1,0
1989,0,0
1990,2,1
1991,3,1
1992,2,1
1993,2,1
1994,3,1
1995,2,1
1996,0,0
1997,0,1
1998,2,1
1999,2,1
2000,3,0
2001,0,0
2002,1,0
2003,3,1
2004,2,1
2005,2,0
2006,2,0
2007,0,0
2008,0,0
2009,3,0
2010,0,0
2011,2,1
2012,0,0
2013,3,1
2014,1,1
2015,3,1
2016,1,0
2017,1,0
2018,3,1
2019,3,1
2020,2,0
2021,0,1
2022,0,0
2023,3,0
2024,1,0
2025,3,0
2026,2,0
2027,2,0
2028,0,1
2029,0,1
2030,0,0
2031,1,0
2032,2,0
2033,0,1
2034,2,0
2035,1,1
2036,3,0
2037,0,0
2038,2,0
2039,1,1
2040,3,1
2041,1,1
2042,0,0
2043,2,1
2044,3,1
2045,0,1
2046,2,0
2047,3,1
2048,3,0
2049,3,1
2050,2,0
2051,3,1
2052,3,0
2053,0,1
2054,3,0
2055,3,1
2056,2,0
2057,3,1
2058,0,0
2059,2,0
2060,1,0
2061,3,0
2062,1,0
2063,1,1
2064,2,0
2065,3,1
2066,1,1
2067,2,0
2068,1,1
2069,1,0
2070,0,0
2071,3,1
2072,3,1
2073,0,0
2074,0,1
2075,0,1
2076,1,1
2077,3,0
2078,2,1
2079,3,1
2080,2,1
2081,2,0
2082,1,0
2083,2,0
2084,0,1
2085,0,0
2086,1,1
2087,2,0
2088,2,1
2089,0,1
2090,2,1
2091,0,1
2092,1,0
2093,1,0
2094,0,0
2095,3,0
2096,1,0
2097,1,1
2098,1,0
2099,3,1
2100,0,0
2101,1,1
2102,3,1
2103,3,0
2104,2,1
2105,3,1
2106,1,1
2107,1,1
2108,1,0
2109,3,0
2110,3,1
2111,2,1
2112,0,0
2113,0,1
2114,1,1
2115,0,0
2116,2,0
2117,1,0
2118,0,0
2119,0,0
2120,3,1
2121,3,0
2122,2,0
2123,2,1
2124,0,0
2125,1,0
2126,3,0
2127,1,0
2128,0,0
2129,3,1
2130,2,1
2131,1,0
2132,1,0
2133,0,1
2134,3,0
2135,3,1
2136,0,0
2137,3,0
2138,0,0
2139,0,1
